2025-06-19 00:30:04,743 - __main__ - DEBUG - Configuration du logging terminée. Fichier zappy.log créé.
2025-06-19 00:30:04,743 - __main__ - INFO - Niveau de logging configuré à DEBUG pour tous les modules.
2025-06-19 00:30:04,744 - core.client - INFO - Tentative de connexion à localhost:3000
2025-06-19 00:30:04,745 - core.client - INFO - Socket connecté avec succès
2025-06-19 00:30:04,745 - core.client - INFO - En attente du message de bienvenue...
2025-06-19 00:30:04,745 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,745 - core.client - DEBUG - Données reçues: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Message reçu: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Envoi du nom d'équipe: chris
2025-06-19 00:30:04,746 - core.client - DEBUG - Envoyé (7.0s): chris
2025-06-19 00:30:04,747 - core.client - INFO - En attente de la réponse du serveur...
2025-06-19 00:30:04,747 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,748 - core.client - DEBUG - Données reçues: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Réponse reçue: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Numéro de client reçu: 185
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte reçues dans la même réponse: 15 20
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte parsées: (15, 20)
2025-06-19 00:30:04,751 - core.client - INFO - Connecté au serveur. Client #185, Carte: 15x20
2025-06-19 00:30:04,751 - __main__ - INFO - inventory created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:19,575 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,575 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,575 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,576 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,576 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,576 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,576 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,576 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,577 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,577 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,577 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,577 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,578 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,578 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,578 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,578 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,579 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,579 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,579 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,580 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,581 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,584 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,585 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,586 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,587 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,587 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,588 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,589 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,590 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,591 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,591 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,592 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,593 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,593 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,594 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,594 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,595 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,595 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,596 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,596 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,597 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,597 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,598 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,598 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,598 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,599 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,599 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,599 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,600 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,601 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,602 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,602 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,603 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,604 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,605 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,606 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,607 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,608 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,609 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,609 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,610 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,611 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,611 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,611 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,612 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,612 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,612 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,613 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,613 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,613 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,613 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,614 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,614 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,614 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,615 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,615 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,615 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,616 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,616 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,616 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,617 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,617 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,617 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,618 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,618 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,619 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,619 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,620 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,620 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,620 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,621 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,621 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,621 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,622 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,623 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,624 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,626 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,627 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,628 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,629 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,630 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,631 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,631 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,632 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,633 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,634 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,634 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,635 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,637 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,638 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,639 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,640 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,641 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,641 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,641 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,642 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,642 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,643 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,643 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,643 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,643 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,644 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,644 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,644 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,645 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,645 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,646 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,646 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,647 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,648 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,649 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,649 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,650 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,651 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,651 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,652 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,653 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,654 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,655 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,655 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,655 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,656 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,657 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,657 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,659 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,660 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,660 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,662 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,663 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,664 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,664 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,664 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,665 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,665 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,665 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,666 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,666 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,666 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,667 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,667 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,667 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,668 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,668 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,668 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,668 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,669 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,669 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,669 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,670 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,670 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,670 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,671 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,671 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,671 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,672 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,672 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,673 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,673 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,675 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,676 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,677 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,678 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,679 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,680 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,681 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,681 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,682 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,683 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,683 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,684 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,684 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,684 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,685 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,686 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,687 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,687 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,688 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,688 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,689 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,690 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,690 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,693 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,694 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,695 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,696 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,697 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,698 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,699 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,700 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,701 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,701 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,701 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,702 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,702 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,702 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,703 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,703 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,703 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,704 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
